Checking virtualization provider installation
OK: clab installed and working correctly
Stopping clab nodes
provider clab: executing flock -E 42 /tmp/netlab.lock sudo -E containerlab destroy --cleanup -t clab.yml
14:35:01 INFO Parsing & checking topology file=clab.yml
14:35:02 INFO Parsing & checking topology file=clab.yml
14:35:04 INFO Destroying lab name=ml-17
14:36:08 INFO Removed container name=clab-ml-17-H4-10
14:36:08 INFO Removed container name=clab-ml-17-H1-42
14:36:08 INFO Removed container name=clab-ml-17-H2-22
14:36:08 INFO Removed container name=clab-ml-17-H5-16
14:36:08 INFO Removed container name=clab-ml-17-L6
14:36:08 INFO Removed container name=clab-ml-17-H5-27
14:36:09 INFO Removed container name=clab-ml-17-H4-43
14:36:09 INFO Removed container name=clab-ml-17-H3-01
14:36:09 INFO Removed container name=clab-ml-17-L4
14:36:09 INFO Removed container name=clab-ml-17-H6-16
14:36:09 INFO Removed container name=clab-ml-17-H6-19
14:36:09 INFO Removed container name=clab-ml-17-H5-23
14:36:09 INFO Removed container name=clab-ml-17-H1-23
14:36:09 INFO Removed container name=clab-ml-17-H2-43
14:36:09 INFO Removed container name=clab-ml-17-H6-08
14:36:09 INFO Removed container name=clab-ml-17-H1-07
14:36:09 INFO Removed container name=clab-ml-17-H5-25
14:36:09 INFO Removed container name=clab-ml-17-H1-41
14:36:09 INFO Removed container name=clab-ml-17-H3-29
14:36:10 INFO Removed container name=clab-ml-17-H5-48
14:36:10 INFO Removed container name=clab-ml-17-H1-12
14:36:10 INFO Removed container name=clab-ml-17-H4-22
14:36:10 INFO Removed container name=clab-ml-17-H2-06
14:36:10 INFO Removed container name=clab-ml-17-H6-14
14:36:10 INFO Removed container name=clab-ml-17-H2-46
14:36:10 INFO Removed container name=clab-ml-17-H5-01
14:36:10 INFO Removed container name=clab-ml-17-H4-38
14:36:10 INFO Removed container name=clab-ml-17-H6-34
14:36:10 INFO Removed container name=clab-ml-17-H1-45
14:36:10 INFO Removed container name=clab-ml-17-H2-24
14:36:10 INFO Removed container name=clab-ml-17-H5-17
14:36:10 INFO Removed container name=clab-ml-17-H6-04
14:36:10 INFO Removed container name=clab-ml-17-H1-13
14:36:11 INFO Removed container name=clab-ml-17-H3-47
14:36:11 INFO Removed container name=clab-ml-17-H4-20
14:36:11 INFO Removed container name=clab-ml-17-H4-06
14:36:11 INFO Removed container name=clab-ml-17-H1-37
14:36:11 INFO Removed container name=clab-ml-17-H2-49
14:36:11 INFO Removed container name=clab-ml-17-H2-50
14:36:11 INFO Removed container name=clab-ml-17-H5-18
14:36:11 INFO Removed container name=clab-ml-17-H4-13
14:36:11 INFO Removed container name=clab-ml-17-H2-47
14:36:11 INFO Removed container name=clab-ml-17-H3-34
14:36:11 INFO Removed container name=clab-ml-17-H1-15
14:36:11 INFO Removed container name=clab-ml-17-H6-24
14:36:11 INFO Removed container name=clab-ml-17-H1-03
14:36:11 INFO Removed container name=clab-ml-17-H4-28
14:36:12 INFO Removed container name=clab-ml-17-H5-50
14:36:12 INFO Removed container name=clab-ml-17-H3-13
14:36:12 INFO Removed container name=clab-ml-17-H2-12
14:36:12 INFO Removed container name=clab-ml-17-H1-18
14:36:12 INFO Removed container name=clab-ml-17-H5-13
14:36:12 INFO Removed container name=clab-ml-17-H4-40
14:36:12 INFO Removed container name=clab-ml-17-H1-09
14:36:12 INFO Removed container name=clab-ml-17-H2-20
14:36:12 INFO Removed container name=clab-ml-17-H4-37
14:36:12 INFO Removed container name=clab-ml-17-H4-24
14:36:12 INFO Removed container name=clab-ml-17-H3-38
14:36:12 INFO Removed container name=clab-ml-17-L5
14:36:13 INFO Removed container name=clab-ml-17-H6-31
14:36:13 INFO Removed container name=clab-ml-17-H1-02
14:36:13 INFO Removed container name=clab-ml-17-H2-40
14:36:13 INFO Removed container name=clab-ml-17-H3-12
14:36:13 INFO Removed container name=clab-ml-17-H4-08
14:36:13 INFO Removed container name=clab-ml-17-H6-22
14:36:13 INFO Removed container name=clab-ml-17-H2-31
14:36:13 INFO Removed container name=clab-ml-17-H5-44
14:36:13 INFO Removed container name=clab-ml-17-H4-46
14:36:13 INFO Removed container name=clab-ml-17-H2-30
14:36:13 INFO Removed container name=clab-ml-17-H3-43
14:36:13 INFO Removed container name=clab-ml-17-H6-18
14:36:13 INFO Removed container name=clab-ml-17-H4-03
14:36:13 INFO Removed container name=clab-ml-17-H1-10
14:36:14 INFO Removed container name=clab-ml-17-H2-04
14:36:14 INFO Removed container name=clab-ml-17-H2-27
14:36:14 INFO Removed container name=clab-ml-17-H1-48
14:36:14 INFO Removed container name=clab-ml-17-H2-26
14:36:14 INFO Removed container name=clab-ml-17-H2-05
14:36:14 INFO Removed container name=clab-ml-17-H6-46
14:36:14 INFO Removed container name=clab-ml-17-H1-05
14:36:14 INFO Removed container name=clab-ml-17-H3-39
14:36:14 INFO Removed container name=clab-ml-17-H4-01
14:36:14 INFO Removed container name=clab-ml-17-H5-07
14:36:14 INFO Removed container name=clab-ml-17-H1-11
14:36:14 INFO Removed container name=clab-ml-17-H1-39
14:36:14 INFO Removed container name=clab-ml-17-H3-36
14:36:14 INFO Removed container name=clab-ml-17-H5-43
14:36:15 INFO Removed container name=clab-ml-17-H6-45
14:36:15 INFO Removed container name=clab-ml-17-S1
14:36:15 INFO Removing host entries path=/etc/hosts
14:36:15 INFO Removing SSH config path=/etc/ssh/ssh_config.d/clab-ml-17.conf
Cleanup configuration files
... removing clab.yml
... removing ansible.cfg
... removing hosts.yml
... removing directory tree group_vars
... removing directory tree host_vars
... removing directory tree node_files
... removing netlab.snapshot.pickle
