Checking virtualization provider installation
OK: clab installed and working correctly
Stopping clab nodes
provider clab: executing flock -E 42 /tmp/netlab.lock sudo -E containerlab destroy --cleanup -t clab.yml
11:37:00 INFO Parsing & checking topology file=clab.yml
11:37:01 INFO Parsing & checking topology file=clab.yml
11:37:03 INFO Destroying lab name=ml-17
11:37:55 INFO Removed container name=clab-ml-17-H2-09
11:37:55 INFO Removed container name=clab-ml-17-H3-17
11:37:56 INFO Removed container name=clab-ml-17-H1-16
11:37:56 INFO Removed container name=clab-ml-17-H5-23
11:37:56 INFO Removed container name=clab-ml-17-H5-21
11:37:56 INFO Removed container name=clab-ml-17-H6-36
11:37:57 INFO Removed container name=clab-ml-17-H4-16
11:37:57 INFO Removed container name=clab-ml-17-H2-42
11:37:57 INFO Removed container name=clab-ml-17-H2-07
11:37:57 INFO Removed container name=clab-ml-17-H4-03
11:37:57 INFO Removed container name=clab-ml-17-H1-32
11:37:58 INFO Removed container name=clab-ml-17-H5-17
11:37:58 INFO Removed container name=clab-ml-17-H5-38
11:37:58 INFO Removed container name=clab-ml-17-H1-28
11:37:58 INFO Removed container name=clab-ml-17-H1-38
11:37:58 INFO Removed container name=clab-ml-17-H2-11
11:37:59 INFO Removed container name=clab-ml-17-H3-44
11:37:59 INFO Removed container name=clab-ml-17-H4-21
11:37:59 INFO Removed container name=clab-ml-17-H6-30
11:37:59 INFO Removed container name=clab-ml-17-H4-27
11:38:00 INFO Removed container name=clab-ml-17-H2-50
11:38:00 INFO Removed container name=clab-ml-17-H6-35
11:38:00 INFO Removed container name=clab-ml-17-H3-42
11:38:00 INFO Removed container name=clab-ml-17-H5-15
11:38:00 INFO Removed container name=clab-ml-17-H3-22
11:38:00 INFO Removed container name=clab-ml-17-H4-41
11:38:01 INFO Removed container name=clab-ml-17-H6-16
11:38:01 INFO Removed container name=clab-ml-17-H4-19
11:38:01 INFO Removed container name=clab-ml-17-H5-01
11:38:01 INFO Removed container name=clab-ml-17-H3-39
11:38:02 INFO Removed container name=clab-ml-17-H2-36
11:38:02 INFO Removed container name=clab-ml-17-H2-22
11:38:02 INFO Removed container name=clab-ml-17-H6-28
11:38:02 INFO Removed container name=clab-ml-17-H4-15
11:38:02 INFO Removed container name=clab-ml-17-H5-48
11:38:02 INFO Removed container name=clab-ml-17-H4-26
11:38:03 INFO Removed container name=clab-ml-17-H4-20
11:38:03 INFO Removed container name=clab-ml-17-H4-33
11:38:03 INFO Removed container name=clab-ml-17-H5-41
11:38:03 INFO Removed container name=clab-ml-17-H6-10
11:38:03 INFO Removed container name=clab-ml-17-H6-50
11:38:03 INFO Removed container name=clab-ml-17-H6-03
11:38:03 INFO Removed container name=clab-ml-17-H3-20
11:38:03 INFO Removed container name=clab-ml-17-H1-25
11:38:03 INFO Removed container name=clab-ml-17-H3-45
11:38:03 INFO Removed container name=clab-ml-17-H4-18
11:38:03 INFO Removed container name=clab-ml-17-H4-37
11:38:04 INFO Removed container name=clab-ml-17-H4-22
11:38:04 INFO Removed container name=clab-ml-17-H4-38
11:38:04 INFO Removed container name=clab-ml-17-H3-14
11:38:04 INFO Removed container name=clab-ml-17-L5
11:38:04 INFO Removed container name=clab-ml-17-H3-05
11:38:04 INFO Removed container name=clab-ml-17-H2-27
11:38:04 INFO Removed container name=clab-ml-17-H3-27
11:38:04 INFO Removed container name=clab-ml-17-H4-24
11:38:04 INFO Removed container name=clab-ml-17-L4
11:38:04 INFO Removed container name=clab-ml-17-H5-05
11:38:04 INFO Removed container name=clab-ml-17-H6-42
11:38:05 INFO Removed container name=clab-ml-17-H5-08
11:38:05 INFO Removed container name=clab-ml-17-H3-40
11:38:05 INFO Removed container name=clab-ml-17-H2-38
11:38:05 INFO Removed container name=clab-ml-17-H6-20
11:38:05 INFO Removed container name=clab-ml-17-H4-31
11:38:05 INFO Removed container name=clab-ml-17-H2-02
11:38:05 INFO Removed container name=clab-ml-17-H6-47
11:38:05 INFO Removed container name=clab-ml-17-H5-06
11:38:05 INFO Removed container name=clab-ml-17-H6-24
11:38:05 INFO Removed container name=clab-ml-17-H1-02
11:38:05 INFO Removed container name=clab-ml-17-H5-33
11:38:05 INFO Removed container name=clab-ml-17-H6-32
11:38:06 INFO Removed container name=clab-ml-17-H4-28
11:38:06 INFO Removed container name=clab-ml-17-H4-39
11:38:06 INFO Removed container name=clab-ml-17-H4-42
11:38:06 INFO Removed container name=clab-ml-17-H4-32
11:38:06 INFO Removed container name=clab-ml-17-H5-39
11:38:06 INFO Removed container name=clab-ml-17-H3-36
11:38:06 INFO Removed container name=clab-ml-17-H2-12
11:38:06 INFO Removed container name=clab-ml-17-H6-27
11:38:06 INFO Removed container name=clab-ml-17-H1-15
11:38:06 INFO Removed container name=clab-ml-17-H6-46
11:38:06 INFO Removed container name=clab-ml-17-H5-12
11:38:06 INFO Removed container name=clab-ml-17-H6-05
11:38:06 INFO Removed container name=clab-ml-17-H6-37
11:38:06 INFO Removed container name=clab-ml-17-H5-47
11:38:07 INFO Removed container name=clab-ml-17-H6-01
11:38:07 INFO Removed container name=clab-ml-17-H4-47
11:38:07 INFO Removed container name=clab-ml-17-H2-31
11:38:07 INFO Removed container name=clab-ml-17-H2-43
11:38:07 INFO Removed container name=clab-ml-17-L2
11:38:07 INFO Removed container name=clab-ml-17-H3-01
11:38:07 INFO Removed container name=clab-ml-17-H5-02
11:38:07 INFO Removed container name=clab-ml-17-H3-46
11:38:07 INFO Removed container name=clab-ml-17-H5-35
11:38:07 INFO Removed container name=clab-ml-17-H6-04
11:38:07 INFO Removed container name=clab-ml-17-H2-48
11:38:08 INFO Removed container name=clab-ml-17-H1-10
11:38:08 INFO Removed container name=clab-ml-17-H3-26
11:38:08 INFO Removed container name=clab-ml-17-H2-28
11:38:08 INFO Removed container name=clab-ml-17-H6-02
11:38:08 INFO Removed container name=clab-ml-17-H5-50
11:38:08 INFO Removed container name=clab-ml-17-H4-25
11:38:08 INFO Removed container name=clab-ml-17-H3-41
11:38:08 INFO Removed container name=clab-ml-17-H2-10
11:38:08 INFO Removed container name=clab-ml-17-H6-09
11:38:08 INFO Removed container name=clab-ml-17-H5-29
11:38:08 INFO Removed container name=clab-ml-17-H5-26
11:38:08 INFO Removed container name=clab-ml-17-H4-07
11:38:08 INFO Removed container name=clab-ml-17-H1-13
11:38:09 INFO Removed container name=clab-ml-17-H5-31
11:38:09 INFO Removed container name=clab-ml-17-H3-34
11:38:09 INFO Removed container name=clab-ml-17-H6-15
11:38:09 INFO Removed container name=clab-ml-17-H3-35
11:38:09 INFO Removed container name=clab-ml-17-H2-08
11:38:09 INFO Removed container name=clab-ml-17-H2-03
11:38:09 INFO Removed container name=clab-ml-17-H1-05
11:38:09 INFO Removed container name=clab-ml-17-H2-13
11:38:09 INFO Removed container name=clab-ml-17-H3-11
11:38:09 INFO Removed container name=clab-ml-17-H3-47
11:38:09 INFO Removed container name=clab-ml-17-H1-45
11:38:09 INFO Removed container name=clab-ml-17-H1-03
11:38:10 INFO Removed container name=clab-ml-17-H5-10
11:38:10 INFO Removed container name=clab-ml-17-H6-07
11:38:10 INFO Removed container name=clab-ml-17-H6-41
11:38:10 INFO Removed container name=clab-ml-17-H2-34
11:38:10 INFO Removed container name=clab-ml-17-H1-49
11:38:10 INFO Removed container name=clab-ml-17-H6-48
11:38:10 INFO Removed container name=clab-ml-17-H2-26
11:38:10 INFO Removed container name=clab-ml-17-H4-44
11:38:10 INFO Removed container name=clab-ml-17-H6-29
11:38:10 INFO Removed container name=clab-ml-17-H1-18
11:38:10 INFO Removed container name=clab-ml-17-H1-34
11:38:11 INFO Removed container name=clab-ml-17-H2-01
11:38:11 INFO Removed container name=clab-ml-17-H3-48
11:38:11 INFO Removed container name=clab-ml-17-H4-12
11:38:11 INFO Removed container name=clab-ml-17-H1-42
11:38:11 INFO Removed container name=clab-ml-17-L3
11:38:11 INFO Removed container name=clab-ml-17-H5-03
11:38:11 INFO Removed container name=clab-ml-17-L6
11:38:11 INFO Removed container name=clab-ml-17-H1-39
11:38:11 INFO Removed container name=clab-ml-17-H6-19
11:38:11 INFO Removed container name=clab-ml-17-H3-06
11:38:12 INFO Removed container name=clab-ml-17-H2-44
11:38:12 INFO Removed container name=clab-ml-17-H2-49
11:38:12 INFO Removed container name=clab-ml-17-H4-23
11:38:12 INFO Removed container name=clab-ml-17-H3-29
11:38:12 INFO Removed container name=clab-ml-17-H6-43
11:38:12 INFO Removed container name=clab-ml-17-H5-18
11:38:12 INFO Removed container name=clab-ml-17-H5-34
11:38:12 INFO Removed container name=clab-ml-17-H3-23
11:38:12 INFO Removed container name=clab-ml-17-H2-39
11:38:12 INFO Removed container name=clab-ml-17-H4-36
11:38:12 INFO Removed container name=clab-ml-17-H1-04
11:38:12 INFO Removed container name=clab-ml-17-H5-24
11:38:12 INFO Removed container name=clab-ml-17-H6-14
11:38:12 INFO Removed container name=clab-ml-17-H3-18
11:38:13 INFO Removed container name=clab-ml-17-H6-45
11:38:13 INFO Removed container name=clab-ml-17-H5-36
11:38:13 INFO Removed container name=clab-ml-17-H4-50
11:38:13 INFO Removed container name=clab-ml-17-H5-46
11:38:13 INFO Removed container name=clab-ml-17-H1-01
11:38:13 INFO Removed container name=clab-ml-17-H5-42
11:38:13 INFO Removed container name=clab-ml-17-H3-21
11:38:13 INFO Removed container name=clab-ml-17-H2-45
11:38:13 INFO Removed container name=clab-ml-17-H3-08
11:38:13 INFO Removed container name=clab-ml-17-H1-44
11:38:13 INFO Removed container name=clab-ml-17-H2-19
11:38:13 INFO Removed container name=clab-ml-17-H4-04
11:38:14 INFO Removed container name=clab-ml-17-H2-33
11:38:14 INFO Removed container name=clab-ml-17-H5-20
11:38:14 INFO Removed container name=clab-ml-17-H1-19
11:38:14 INFO Removed container name=clab-ml-17-H1-41
11:38:14 INFO Removed container name=clab-ml-17-H2-40
11:38:14 INFO Removed container name=clab-ml-17-H6-40
11:38:14 INFO Removed container name=clab-ml-17-H2-37
11:38:14 INFO Removed container name=clab-ml-17-H3-24
11:38:14 INFO Removed container name=clab-ml-17-H3-13
11:38:14 INFO Removed container name=clab-ml-17-H5-43
11:38:14 INFO Removed container name=clab-ml-17-H6-39
11:38:15 INFO Removed container name=clab-ml-17-H2-25
11:38:15 INFO Removed container name=clab-ml-17-H4-45
11:38:15 INFO Removed container name=clab-ml-17-H6-21
11:38:15 INFO Removed container name=clab-ml-17-H6-13
11:38:15 INFO Removed container name=clab-ml-17-H1-50
11:38:15 INFO Removed container name=clab-ml-17-H5-44
11:38:15 INFO Removed container name=clab-ml-17-H4-14
11:38:15 INFO Removed container name=clab-ml-17-S1
11:38:15 INFO Removed container name=clab-ml-17-H3-25
11:38:15 INFO Removed container name=clab-ml-17-H3-02
11:38:16 INFO Removed container name=clab-ml-17-S2
11:38:16 INFO Removed container name=clab-ml-17-H3-33
11:38:16 INFO Removed container name=clab-ml-17-H6-33
11:38:16 INFO Removed container name=clab-ml-17-H2-47
11:38:16 INFO Removed container name=clab-ml-17-H1-09
11:38:16 INFO Removed container name=clab-ml-17-H1-48
11:38:16 INFO Removed container name=clab-ml-17-H3-12
11:38:16 INFO Removed container name=clab-ml-17-H5-11
11:38:16 INFO Removed container name=clab-ml-17-H5-27
11:38:16 INFO Removed container name=clab-ml-17-H4-46
11:38:16 INFO Removed container name=clab-ml-17-H3-32
11:38:16 INFO Removed container name=clab-ml-17-H6-06
11:38:16 INFO Removed container name=clab-ml-17-H2-05
11:38:17 INFO Removed container name=clab-ml-17-H2-32
11:38:17 INFO Removed container name=clab-ml-17-H1-11
11:38:17 INFO Removed container name=clab-ml-17-H1-33
11:38:17 INFO Removed container name=clab-ml-17-H1-40
11:38:17 INFO Removed container name=clab-ml-17-H3-19
11:38:17 INFO Removed container name=clab-ml-17-H2-04
11:38:17 INFO Removed container name=clab-ml-17-H4-29
11:38:17 INFO Removed container name=clab-ml-17-H1-22
11:38:17 INFO Removed container name=clab-ml-17-H3-49
11:38:17 INFO Removed container name=clab-ml-17-H6-25
11:38:17 INFO Removed container name=clab-ml-17-H4-30
11:38:17 INFO Removing host entries path=/etc/hosts
11:38:17 INFO Removing SSH config path=/etc/ssh/ssh_config.d/clab-ml-17.conf
Cleanup configuration files
... removing clab.yml
... removing ansible.cfg
... removing hosts.yml
... removing directory tree group_vars
... removing directory tree host_vars
... removing directory tree node_files
... removing netlab.snapshot.pickle
