Checking virtualization provider installation
OK: clab installed and working correctly
Stopping clab nodes
provider clab: executing flock -E 42 /tmp/netlab.lock sudo -E containerlab destroy --cleanup -t clab.yml
17:40:59 INFO Parsing & checking topology file=clab.yml
17:41:01 INFO Parsing & checking topology file=clab.yml
17:41:02 INFO Destroying lab name=ml-17
17:42:05 INFO Removed container name=clab-ml-17-H2-26
17:42:05 INFO Removed container name=clab-ml-17-H4-04
17:42:05 INFO Removed container name=clab-ml-17-H1-29
17:42:05 INFO Removed container name=clab-ml-17-H2-05
17:42:05 INFO Removed container name=clab-ml-17-H1-20
17:42:05 INFO Removed container name=clab-ml-17-H6-04
17:42:05 INFO Removed container name=clab-ml-17-H6-07
17:42:05 INFO Removed container name=clab-ml-17-H1-09
17:42:05 INFO Removed container name=clab-ml-17-H3-06
17:42:06 INFO Removed container name=clab-ml-17-H2-20
17:42:06 INFO Removed container name=clab-ml-17-H3-15
17:42:06 INFO Removed container name=clab-ml-17-H2-16
17:42:06 INFO Removed container name=clab-ml-17-H2-10
17:42:06 INFO Removed container name=clab-ml-17-H3-29
17:42:06 INFO Removed container name=clab-ml-17-H5-22
17:42:06 INFO Removed container name=clab-ml-17-H2-44
17:42:06 INFO Removed container name=clab-ml-17-H4-40
17:42:06 INFO Removed container name=clab-ml-17-H4-14
17:42:06 INFO Removed container name=clab-ml-17-H5-33
17:42:06 INFO Removed container name=clab-ml-17-H5-48
17:42:06 INFO Removed container name=clab-ml-17-H2-37
17:42:06 INFO Removed container name=clab-ml-17-H5-10
17:42:07 INFO Removed container name=clab-ml-17-H1-18
17:42:07 INFO Removed container name=clab-ml-17-L2
17:42:07 INFO Removed container name=clab-ml-17-H6-12
17:42:07 INFO Removed container name=clab-ml-17-H4-49
17:42:07 INFO Removed container name=clab-ml-17-H3-13
17:42:07 INFO Removed container name=clab-ml-17-H1-26
17:42:07 INFO Removed container name=clab-ml-17-H4-13
17:42:07 INFO Removed container name=clab-ml-17-H4-02
17:42:07 INFO Removed container name=clab-ml-17-H4-25
17:42:07 INFO Removed container name=clab-ml-17-H3-02
17:42:07 INFO Removed container name=clab-ml-17-H4-30
17:42:08 INFO Removed container name=clab-ml-17-H4-34
17:42:08 INFO Removed container name=clab-ml-17-H6-42
17:42:08 INFO Removed container name=clab-ml-17-H6-30
17:42:08 INFO Removed container name=clab-ml-17-H4-07
17:42:08 INFO Removed container name=clab-ml-17-H2-45
17:42:08 INFO Removed container name=clab-ml-17-H3-49
17:42:08 INFO Removed container name=clab-ml-17-H3-43
17:42:08 INFO Removed container name=clab-ml-17-H3-20
17:42:08 INFO Removed container name=clab-ml-17-H3-37
17:42:08 INFO Removed container name=clab-ml-17-H1-22
17:42:08 INFO Removed container name=clab-ml-17-H6-28
17:42:08 INFO Removed container name=clab-ml-17-H6-06
17:42:08 INFO Removed container name=clab-ml-17-H1-03
17:42:08 INFO Removed container name=clab-ml-17-H6-37
17:42:09 INFO Removed container name=clab-ml-17-H2-12
17:42:09 INFO Removed container name=clab-ml-17-L5
17:42:09 INFO Removed container name=clab-ml-17-H6-40
17:42:09 INFO Removed container name=clab-ml-17-H6-17
17:42:09 INFO Removed container name=clab-ml-17-H1-50
17:42:09 INFO Removed container name=clab-ml-17-H3-19
17:42:09 INFO Removed container name=clab-ml-17-H3-16
17:42:09 INFO Removed container name=clab-ml-17-H3-47
17:42:09 INFO Removed container name=clab-ml-17-H3-27
17:42:09 INFO Removed container name=clab-ml-17-H4-29
17:42:09 INFO Removed container name=clab-ml-17-H5-40
17:42:09 INFO Removed container name=clab-ml-17-H4-16
17:42:09 INFO Removed container name=clab-ml-17-H2-11
17:42:10 INFO Removed container name=clab-ml-17-H1-47
17:42:10 INFO Removed container name=clab-ml-17-H4-36
17:42:10 INFO Removed container name=clab-ml-17-L3
17:42:10 INFO Removed container name=clab-ml-17-L4
17:42:10 INFO Removed container name=clab-ml-17-H6-16
17:42:10 INFO Removed container name=clab-ml-17-H6-29
17:42:10 INFO Removed container name=clab-ml-17-H3-39
17:42:10 INFO Removed container name=clab-ml-17-H2-30
17:42:10 INFO Removed container name=clab-ml-17-H5-14
17:42:10 INFO Removed container name=clab-ml-17-H2-21
17:42:10 INFO Removed container name=clab-ml-17-H6-03
17:42:10 INFO Removed container name=clab-ml-17-H1-23
17:42:10 INFO Removed container name=clab-ml-17-H5-50
17:42:11 INFO Removed container name=clab-ml-17-H5-30
17:42:11 INFO Removed container name=clab-ml-17-H5-20
17:42:11 INFO Removed container name=clab-ml-17-H5-32
17:42:11 INFO Removed container name=clab-ml-17-H2-33
17:42:11 INFO Removed container name=clab-ml-17-H4-19
17:42:11 INFO Removed container name=clab-ml-17-H3-31
17:42:11 INFO Removed container name=clab-ml-17-H3-01
17:42:11 INFO Removed container name=clab-ml-17-H2-04
17:42:11 INFO Removed container name=clab-ml-17-H5-05
17:42:11 INFO Removed container name=clab-ml-17-H3-36
17:42:12 INFO Removed container name=clab-ml-17-H3-09
17:42:12 INFO Removed container name=clab-ml-17-H3-21
17:42:12 INFO Removed container name=clab-ml-17-H2-25
17:42:12 INFO Removed container name=clab-ml-17-H5-07
17:42:12 INFO Removed container name=clab-ml-17-H2-50
17:42:12 INFO Removed container name=clab-ml-17-H6-41
17:42:12 INFO Removed container name=clab-ml-17-H1-41
17:42:12 INFO Removed container name=clab-ml-17-H4-45
17:42:12 INFO Removed container name=clab-ml-17-H3-05
17:42:12 INFO Removed container name=clab-ml-17-H5-06
17:42:12 INFO Removed container name=clab-ml-17-H6-45
17:42:12 INFO Removed container name=clab-ml-17-H6-25
17:42:12 INFO Removed container name=clab-ml-17-H2-01
17:42:12 INFO Removed container name=clab-ml-17-H1-30
17:42:13 INFO Removed container name=clab-ml-17-H3-26
17:42:13 INFO Removed container name=clab-ml-17-H6-38
17:42:13 INFO Removed container name=clab-ml-17-H6-48
17:42:13 INFO Removed container name=clab-ml-17-H1-35
17:42:13 INFO Removed container name=clab-ml-17-H1-15
17:42:13 INFO Removed container name=clab-ml-17-H2-28
17:42:13 INFO Removed container name=clab-ml-17-H5-35
17:42:13 INFO Removed container name=clab-ml-17-H5-45
17:42:13 INFO Removed container name=clab-ml-17-H3-34
17:42:13 INFO Removed container name=clab-ml-17-H6-11
17:42:13 INFO Removed container name=clab-ml-17-H5-42
17:42:13 INFO Removed container name=clab-ml-17-H6-46
17:42:13 INFO Removed container name=clab-ml-17-H1-08
17:42:14 INFO Removed container name=clab-ml-17-H3-04
17:42:14 INFO Removed container name=clab-ml-17-H3-08
17:42:14 INFO Removed container name=clab-ml-17-H5-43
17:42:14 INFO Removed container name=clab-ml-17-H4-26
17:42:14 INFO Removed container name=clab-ml-17-H5-08
17:42:14 INFO Removed container name=clab-ml-17-H5-15
17:42:14 INFO Removed container name=clab-ml-17-H2-49
17:42:14 INFO Removed container name=clab-ml-17-H4-41
17:42:14 INFO Removed container name=clab-ml-17-H4-03
17:42:14 INFO Removed container name=clab-ml-17-H4-42
17:42:14 INFO Removed container name=clab-ml-17-H5-31
17:42:14 INFO Removed container name=clab-ml-17-H2-06
17:42:15 INFO Removed container name=clab-ml-17-H6-35
17:42:15 INFO Removed container name=clab-ml-17-H1-39
17:42:15 INFO Removed container name=clab-ml-17-H4-10
17:42:15 INFO Removed container name=clab-ml-17-H3-07
17:42:15 INFO Removed container name=clab-ml-17-H5-29
17:42:15 INFO Removed container name=clab-ml-17-H2-22
17:42:15 INFO Removed container name=clab-ml-17-H5-49
17:42:15 INFO Removed container name=clab-ml-17-H2-35
17:42:15 INFO Removed container name=clab-ml-17-H6-49
17:42:15 INFO Removed container name=clab-ml-17-H3-11
17:42:15 INFO Removed container name=clab-ml-17-H3-45
17:42:16 INFO Removed container name=clab-ml-17-H2-40
17:42:16 INFO Removed container name=clab-ml-17-H1-24
17:42:16 INFO Removed container name=clab-ml-17-H5-36
17:42:16 INFO Removed container name=clab-ml-17-H3-46
17:42:16 INFO Removed container name=clab-ml-17-H5-27
17:42:16 INFO Removed container name=clab-ml-17-H2-29
17:42:16 INFO Removed container name=clab-ml-17-H6-01
17:42:16 INFO Removed container name=clab-ml-17-H5-09
17:42:16 INFO Removed container name=clab-ml-17-H2-13
17:42:16 INFO Removed container name=clab-ml-17-H6-09
17:42:16 INFO Removed container name=clab-ml-17-H6-50
17:42:16 INFO Removed container name=clab-ml-17-H3-28
17:42:16 INFO Removed container name=clab-ml-17-H4-47
17:42:17 INFO Removed container name=clab-ml-17-H5-17
17:42:17 INFO Removed container name=clab-ml-17-H2-23
17:42:17 INFO Removed container name=clab-ml-17-H4-46
17:42:17 INFO Removed container name=clab-ml-17-H3-03
17:42:17 INFO Removed container name=clab-ml-17-H4-18
17:42:17 INFO Removed container name=clab-ml-17-H5-03
17:42:17 INFO Removed container name=clab-ml-17-H5-37
17:42:17 INFO Removed container name=clab-ml-17-H2-19
17:42:17 INFO Removed container name=clab-ml-17-H1-17
17:42:17 INFO Removed container name=clab-ml-17-H2-36
17:42:17 INFO Removed container name=clab-ml-17-H1-34
17:42:17 INFO Removed container name=clab-ml-17-H5-23
17:42:17 INFO Removed container name=clab-ml-17-H4-27
17:42:18 INFO Removed container name=clab-ml-17-H3-35
17:42:18 INFO Removing host entries path=/etc/hosts
17:42:18 INFO Removing SSH config path=/etc/ssh/ssh_config.d/clab-ml-17.conf
Cleanup configuration files
... removing clab.yml
... removing ansible.cfg
... removing hosts.yml
... removing directory tree group_vars
... removing directory tree host_vars
... removing directory tree node_files
... removing netlab.snapshot.pickle
